ID	CDSs_EXPECTED
NC_027922	3
NC_027928	1
NC_027929	2
NC_027930	2
NC_027921	1
NC_027998	1
NC_028044	2
NC_028045	2
NC_028046	6
NC_028099	87
NC_028097	1
NC_028098	2
NC_028115	1
NC_028126	8
NC_028125	6
NC_028134	2
NC_028133	1
NC_028124	6
NC_028114	6
NC_028111	6
NC_028129	5
NC_028119	5
NC_028117	5
NC_028132	0
NC_028131	0
NC_028116	1
NC_028128	1
NC_028130	1
NC_028123	4
NC_028120	4
NC_028127	5
NC_030688	6
NC_028368	1
NC_028374	1
NC_028371	1
NC_028376	1
NC_028365	1
NC_028364	1
NC_028363	1
NC_028378	3
NC_028372	1
NC_028370	1
NC_028377	1
NC_028367	1
NC_028373	1
NC_028369	1
NC_028375	1
NC_028387	2
NC_028382	1
NC_028383	1
NC_028386	2
NC_028384	2
NC_028385	2
NC_028389	1
NC_028388	1
NC_028391	2
NC_028392	2
NC_028396	1
NC_028397	1
NC_028393	2
NC_028398	1
NC_028399	1
NC_028394	2
NC_028395	1
NC_028402	2
NC_028400	1
NC_028401	2
NC_028136	3
NC_028144	1
NC_028145	1
NC_028142	5
NC_028143	2
NC_028141	2
NC_028140	5
NC_028137	1
NC_028138	2
NC_004732	4
NC_028146	1
NC_028139	1
NC_028240	1
NC_028230	6
NC_028243	4
NC_028232	8
NC_028242	2
NC_028239	11
NC_028236	7
NC_028241	11
NC_028244	10
NC_028231	6
NC_028249	8
NC_028246	9
NC_028253	1
NC_028252	2
NC_028250	1
NC_028251	1
NC_028255	5
NC_028265	3
NC_028264	2
NC_028263	3
NC_028261	2
NC_028260	3
NC_028259	3
NC_028267	6
NC_028271	0
NC_028262	5
NC_028266	3
NC_028362	6
NC_028470	2
NC_028467	2
NC_028490	1
NC_028488	2
NC_028486	2
NC_028485	2
NC_028483	2
NC_028481	2
NC_028480	2
NC_028491	125
NC_028476	1
NC_028474	1
NC_028472	1
NC_028471	1
NC_028475	1
NC_028473	1
NC_028478	4
NC_028482	3
NC_028477	2
NC_028494	1
NC_028499	1
NC_028495	1
NC_028496	1
NC_028497	1
NC_028500	1
NC_028636	131
NC_028635	6
NC_028649	6
NC_028462	1
NC_028492	5
NC_028466	1
NC_037570	1
NC_037571	1
NC_037572	1
NC_028465	2
NC_037574	2
NC_037576	2
NC_037577	1
NC_037578	1
NC_037573	1
NC_037575	1
NC_023339	5
NC_028752	7
NC_028650	3
NC_029122	1
NC_029123	1
NC_029124	1
NC_028891	15
NC_028902	4
NC_028975	5
NC_028868	5
NC_028949	1
NC_028989	6
NC_028921	2
NC_028973	3
NC_028981	1
NC_028970	1
NC_028964	1
NC_028806	9
NC_029034	2
NC_029037	3
NC_029035	2
NC_028948	2
NC_028994	1
NC_028993	1
NC_029014	4
NC_029012	6
NC_028867	8
NC_028824	6
NC_028814	7
NC_028833	6
NC_028811	6
NC_029038	1
NC_029036	1
NC_028985	6
NC_029051	1
NC_029132	76
NC_029053	14
NC_029052	2
NC_029109	2
NC_029108	2
NC_029096	2
NC_029095	1
NC_029064	1
NC_029117	6
NC_029105	5
NC_037611	2
NC_029125	2
NC_029126	2
NC_029089	6
NC_029088	6
NC_029087	6
NC_029086	6
NC_029085	6
NC_029082	1
NC_037616	1
NC_037617	2
NC_029063	1
NC_029128	1
NC_029129	2
NC_029127	1
NC_029076	1
NC_029115	1
NC_029114	1
NC_029112	1
NC_029111	2
NC_029110	2
NC_029133	5
NC_029131	2
NC_029300	4
NC_029303	3
NC_029301	2
NC_029302	3
NC_029304	118
NC_029311	79
NC_029312	2
NC_029313	1
NC_024910	1
NC_024911	1
NC_024912	1
NC_024914	1
NC_024916	1
NC_024917	1
NC_024918	1
NC_024919	1
NC_024920	1
NC_023420	1
NC_024913	1
NC_024915	1
NC_023421	2
NC_023422	1
NC_029306	2
NC_029307	2
NC_029309	2
NC_033620	132
NC_033618	1
NC_033619	1
NC_033776	2
NC_033781	7
NC_033783	1
NC_033785	1
NC_033786	1
NC_033787	1
NC_033788	1
NC_033789	1
NC_033790	1
NC_033791	1
NC_033784	1
NC_033782	1
NC_033779	6
NC_033777	5
NC_033792	3
NC_033740	6
NC_033706	4
NC_033701	5
NC_033727	3
NC_033732	1
NC_033709	4
NC_033711	4
NC_033702	1
NC_033712	4
NC_033714	4
NC_033717	4
NC_033718	1
NC_033708	1
NC_033748	1
NC_033751	2
NC_033731	6
NC_033735	3
NC_033733	2
NC_033710	3
NC_033707	3
NC_033749	2
NC_033750	1
NC_033713	2
NC_033722	2
NC_033764	1
NC_033765	1
NC_033766	1
NC_033767	1
NC_033769	1
NC_033768	1
NC_033762	3
NC_033763	1
NC_033760	1
NC_033761	1
NC_033759	1
NC_033756	1
NC_033757	1
NC_033758	2
NC_033725	1
NC_033729	1
NC_033772	2
NC_033773	2
NC_033774	1
NC_033745	6
NC_033744	5
NC_033741	4
NC_033746	4
NC_033747	3
NC_033742	3
NC_033743	3
NC_033736	3
NC_033739	4
NC_033738	4
NC_033696	3
NC_033695	1
NC_033720	2
NC_033716	1
NC_033700	4
NC_033734	2
NC_033704	2
NC_033705	5
NC_033753	1
NC_033754	1
NC_033730	2
NC_033728	3
NC_033703	3
NC_033719	3
NC_033752	2
NC_033755	1
NC_018102	5
NC_018105	3
NC_033793	1
NC_033824	2
NC_033823	1
NC_033820	1
NC_033828	1
NC_033830	1
NC_033831	2
NC_033847	1
NC_033851	1
NC_033852	1
NC_033816	1
NC_033815	2
NC_033822	1
NC_033827	1
NC_033829	95
NC_033832	2
NC_033833	2
NC_033834	1
NC_033821	3
NC_033817	2
NC_018136	1
NC_018137	2
NC_018138	1
NC_018151	5
NC_018173	3
NC_018174	8
NC_018175	6
NC_018176	1
NC_034017	1
NC_018226	1
NC_034161	1
NC_034160	2
NC_034155	3
NC_034158	3
NC_034159	1
NC_034167	1
NC_034215	1
NC_034214	1
NC_034210	2
NC_034216	1
NC_034217	1
NC_034219	6
NC_034218	6
NC_034221	6
NC_034220	6
NC_034222	1
NC_034223	1
NC_034224	1
NC_034225	1
NC_034240	7
NC_034243	4
NC_018403	1
NC_018404	2
NC_018402	1
NC_018401	2
NC_018382	3
NC_018399	3
NC_018384	1
NC_018383	1
NC_034265	6
NC_034266	130
NC_034267	1
NC_034253	5
NC_034247	7
NC_034246	7
NC_034250	1
NC_034245	1
NC_034254	1
NC_034255	1
NC_034256	1
NC_034261	1
NC_034262	1
NC_034263	1
NC_034252	4
NC_034251	5
NC_034264	4
NC_034273	1
NC_018448	5
NC_018450	3
NC_018449	5
NC_018456	2
NC_018457	4
NC_018458	5
NC_018481	2
NC_018484	2
NC_018482	2
NC_018483	2
NC_018455	1
NC_018461	1
NC_018462	2
NC_018466	1
NC_018459	1
NC_018460	2
NC_018465	1
NC_018464	2
NC_018467	1
NC_018463	1
NC_018476	1
NC_018477	2
NC_018478	1
NC_034375	4
NC_034378	7
NC_034377	4
NC_034376	5
NC_034381	1
NC_034384	1
NC_023425	3
NC_023435	2
NC_023434	2
NC_023433	2
NC_023432	2
NC_023431	2
NC_023429	2
NC_023428	2
NC_023430	2
NC_023427	2
NC_023436	2
NC_030311	2
NC_030310	6
NC_030309	1
NC_030378	1
NC_030379	2
NC_030380	2
NC_030392	2
NC_023441	3
NC_023442	127
NC_023440	3
NC_023443	1
NC_030396	1
NC_030395	1
NC_030393	1
NC_030398	3
NC_030400	2
NC_030402	2
NC_030405	1
NC_030406	1
NC_030407	2
NC_030409	1
NC_030410	1
NC_030413	1
NC_030415	1
NC_030411	1
NC_030412	1
NC_030414	1
NC_030408	1
NC_030391	1
NC_030399	1
NC_030397	1
NC_030447	4
NC_030448	3
NC_030479	1
NC_030480	1
NC_030458	4
NC_030472	4
NC_030462	3
NC_030648	0
NC_030655	1
NC_030657	2
NC_030658	1
NC_030659	1
NC_030660	1
NC_030661	1
NC_030662	1
NC_030663	1
NC_030654	5
NC_030651	1
NC_030650	2
NC_030649	0
NC_030653	1
NC_030693	2
NC_030697	1
NC_030699	6
NC_030701	6
NC_030745	1
NC_030744	1
NC_030742	5
NC_030749	6
NC_030748	7
NC_030746	5
NC_030747	1
NC_030750	1
NC_030752	1
NC_030793	2
NC_030801	6
NC_030800	7
NC_030799	7
NC_030798	6
NC_030797	6
NC_030796	7
NC_030795	8
NC_030794	2
NC_030838	5
NC_030837	3
NC_030840	1
NC_030847	1
NC_030839	9
NC_030844	2
NC_030843	1
NC_030922	2
NC_030926	6
NC_030938	1
NC_030864	1
NC_030863	1
NC_030862	1
NC_030861	1
NC_030873	4
NC_030876	1
NC_030875	1
NC_030872	1
NC_030871	1
NC_030870	1
NC_030869	2
NC_030868	2
NC_030867	2
NC_030877	1
NC_030882	1
NC_030878	1
NC_030879	1
NC_030866	1
NC_030865	1
NC_030887	3
NC_030888	1
NC_030891	2
NC_031093	5
NC_031088	4
NC_031141	1
NC_031142	1
NC_031083	5
NC_031138	1
NC_031139	1
NC_031136	1
NC_031135	1
NC_031079	5
NC_031130	1
NC_031134	1
NC_031106	1
NC_031105	1
NC_031089	6
NC_031221	1
NC_031222	1
NC_031217	3
NC_031218	1
NC_031220	1
NC_031216	5
NC_031215	6
NC_031214	3
NC_031244	4
NC_031225	6
NC_031283	5
NC_031282	6
NC_031278	6
NC_031295	1
NC_031298	1
NC_031276	1
NC_031293	1
NC_031294	1
NC_031287	1
NC_031292	1
NC_031291	1
NC_031288	1
NC_031248	4
NC_031275	3
NC_031273	3
NC_031272	6
NC_031270	4
NC_031268	2
NC_031284	1
NC_031285	1
NC_031259	3
NC_031240	5
NC_031236	5
NC_031232	6
NC_031227	6
NC_031301	5
NC_031313	1
NC_031316	1
NC_031314	1
NC_031304	4
NC_031303	6
NC_031309	1
NC_031312	1
NC_031308	1
NC_031307	1
NC_031302	5
NC_031306	7
NC_031305	5
NC_031320	1
NC_031321	1
NC_031317	1
NC_031318	1
NC_031326	4
NC_031327	2
NC_031336	1
NC_031338	1
NC_031339	2
NC_031340	6
NC_031341	1
NC_031342	2
NC_031448	6
NC_031453	2
NC_031451	5
NC_031449	1
NC_031450	5
NC_031458	6
NC_031459	2
NC_031454	2
NC_031455	5
NC_031456	6
NC_031457	2
NC_031452	5
NC_031461	2
NC_031464	2
NC_031463	2
NC_031462	1
NC_031466	6
NC_031670	2
NC_031695	5
NC_031692	3
NC_031687	2
NC_031690	5
NC_031691	5
NC_031688	2
NC_023483	1
NC_031747	6
NC_031758	2
NC_031759	2
NC_031762	1
NC_031757	4
NC_031752	1
NC_031756	6
NC_031754	6
NC_031750	1
NC_031749	1
NC_031751	2
NC_031753	1
NC_031760	7
NC_031766	1
NC_031763	1
NC_031764	5
NC_031765	2
NC_031761	156
NC_031800	8
NC_033737	5
NC_033464	86
NC_031955	5
NC_032004	5
NC_031961	5
NC_031960	2
NC_031958	0
NC_031957	0
NC_031988	5
NC_032005	6
NC_032006	5
NC_032087	1
NC_032106	2
NC_032104	5
NC_032107	8
NC_032118	6
NC_032114	1
NC_032115	2
NC_032112	2
NC_032119	1
NC_032120	7
NC_032116	1
NC_032113	2
NC_032117	3
NC_032150	1
NC_032149	1
NC_032121	1
NC_032127	4
NC_032133	1
NC_032134	1
NC_032154	1
NC_032155	1
NC_032131	1
NC_032132	1
NC_032128	1
NC_032130	1
NC_032148	1
NC_032146	1
NC_032147	1
NC_032143	1
NC_032145	1
NC_032144	1
NC_032140	1
NC_032141	1
NC_032142	1
NC_032124	6
NC_032138	1
NC_032139	1
NC_032136	1
NC_032137	1
NC_032135	1
NC_032153	1
NC_032151	1
NC_032152	1
NC_032161	1
NC_032162	1
NC_032164	1
NC_032165	2
NC_032166	1
NC_032167	1
NC_032168	1
NC_032169	1
NC_032170	1
NC_032163	1
NC_032158	1
NC_032159	1
NC_032160	1
NC_032157	1
NC_032156	1
NC_032129	2
NC_032172	1
NC_023484	1
NC_023485	4
NC_023486	1
NC_023487	1
NC_023488	1
NC_023489	1
NC_023490	1
NC_023491	1
NC_023492	1
NC_023493	1
NC_023494	1
NC_023495	1
NC_023496	6
NC_003639	1
NC_032122	2
NC_032125	2
NC_032123	5
NC_032682	2
NC_032726	3
NC_032208	2
NC_032252	2
NC_032240	3
NC_032182	2
NC_032189	2
NC_032199	2
NC_032207	3
NC_032224	3
NC_032222	3
NC_032209	1
NC_032221	1
NC_032186	2
NC_032241	1
NC_032225	2
NC_032245	4
NC_032242	6
NC_032215	2
NC_032180	4
NC_032211	3
NC_032218	1
NC_032231	3
NC_032259	1
NC_032261	1
NC_032263	1
NC_032264	1
NC_032265	1
NC_032266	1
NC_032267	1
NC_032258	1
NC_032260	1
NC_032262	1
NC_032256	1
NC_032257	1
NC_032282	1
NC_032174	2
NC_032175	2
NC_032276	1
NC_032281	1
NC_032277	1
NC_032278	1
NC_032279	1
NC_032280	1
NC_032203	4
NC_032230	2
NC_032179	1
NC_032255	123
NC_032270	1
NC_032271	1
NC_032212	1
NC_032268	2
NC_032269	1
NC_032184	2
NC_032236	2
NC_032196	2
NC_032190	2
NC_032197	2
NC_032233	2
NC_032232	2
NC_032191	2
NC_032195	2
NC_032238	2
NC_032213	2
NC_032173	2
NC_032243	2
NC_032253	2
NC_032251	2
NC_032247	3
NC_032239	3
NC_032188	2
NC_032237	2
NC_032200	2
NC_032227	2
NC_032187	2
NC_032223	2
NC_032235	2
NC_032217	3
NC_032234	2
NC_032246	2
NC_032228	2
NC_032178	2
NC_032248	2
NC_032229	2
NC_032250	2
NC_032254	2
NC_032210	2
NC_032214	3
NC_032176	2
NC_032177	2
NC_032216	2
NC_032198	1
NC_032202	3
NC_032193	2
NC_032183	2
NC_032219	2
NC_032220	2
NC_032204	2
NC_032272	1
NC_032274	1
NC_032273	1
NC_032275	1
NC_032205	1
NC_032249	2
NC_032194	1
NC_032192	2
NC_032181	2
NC_032206	2
NC_032226	2
NC_032201	1
NC_032244	2
NC_032185	1
NC_032403	2
NC_032404	1
NC_032444	5
NC_032442	4
NC_032413	2
NC_032518	1
NC_032519	1
NC_032517	1
NC_032520	1
NC_032428	1
NC_032439	3
NC_032437	6
NC_032492	9
NC_032496	2
NC_032484	2
NC_032423	2
NC_032426	2
NC_032433	4
NC_032405	6
NC_032448	1
NC_032454	1
NC_032467	2
NC_032463	2
NC_032470	1
NC_032481	2
NC_032524	1
NC_032523	3
NC_032434	2
NC_032464	2
NC_032441	1
NC_032447	5
NC_032445	6
NC_032476	1
NC_032521	2
NC_032522	1
NC_032490	7
NC_032417	4
NC_032459	2
NC_032477	5
NC_032456	3
NC_032451	5
NC_032407	1
NC_032414	1
NC_032409	1
NC_032449	2
NC_032465	2
NC_032488	1
NC_032427	3
NC_032430	4
NC_032432	6
NC_032446	1
NC_032455	2
NC_032453	3
NC_032503	1
NC_032499	1
NC_032498	1
NC_032502	1
NC_032500	1
NC_032501	1
NC_032495	1
NC_032493	1
NC_032494	2
NC_032478	2
NC_032482	1
NC_032469	2
NC_032525	1
NC_032526	1
NC_032486	2
NC_032461	2
NC_032452	1
NC_032460	1
NC_032408	1
NC_032410	1
NC_032450	2
NC_032457	2
NC_032406	1
NC_032468	1
NC_032466	1
NC_032421	1
NC_032485	1
NC_032497	1
NC_032415	1
NC_032411	1
NC_032416	1
NC_032440	1
NC_032491	2
NC_032483	3
NC_032514	1
NC_032515	1
NC_032516	2
NC_032504	1
NC_032506	1
NC_032507	2
NC_032508	1
NC_032509	1
NC_032510	1
NC_032511	1
NC_032512	1
NC_032505	1
NC_032513	1
NC_032462	2
NC_032420	2
NC_032473	1
NC_032487	2
NC_032429	2
NC_032438	3
NC_032436	2
NC_032443	4
NC_032435	1
NC_032422	2
NC_032471	2
NC_032474	4
NC_032472	5
NC_032424	2
NC_032431	1
NC_032425	3
NC_032419	2
NC_032527	2
NC_032566	1
NC_032641	1
NC_032534	2
NC_032567	8
NC_032536	3
NC_032622	2
NC_032624	1
NC_032541	4
NC_032544	4
NC_032543	3
NC_032558	4
NC_032555	3
NC_032540	1
NC_032570	2
NC_032588	2
NC_032638	2
NC_032595	2
NC_032597	2
NC_032644	1
NC_032610	2
NC_032580	2
NC_032598	3
NC_032642	2
NC_032584	2
NC_032582	2
NC_032549	2
NC_032600	2
NC_032551	2
NC_032529	2
NC_032614	2
NC_032608	2
NC_032562	2
NC_032552	3
NC_032578	1
NC_032577	1
NC_032626	1
NC_032621	1
NC_032634	1
NC_032530	2
NC_032590	2
NC_032632	2
NC_032537	2
NC_032630	2
NC_032569	2
NC_032613	2
NC_032607	1
NC_032612	2
NC_032611	1
NC_032592	2
NC_032602	1
NC_032631	1
NC_032625	2
NC_032574	4
NC_032532	2
NC_032605	3
NC_032533	3
NC_032635	2
NC_032618	2
NC_032633	2
NC_032559	2
NC_032571	2
NC_032568	1
NC_032564	1
NC_032629	2
NC_032583	1
NC_032617	1
NC_032627	1
NC_032604	2
NC_032601	1
NC_032576	1
NC_032556	1
NC_032546	1
NC_032542	2
NC_032573	2
NC_032637	1
NC_032548	1
NC_032563	2
NC_032557	1
NC_032640	2
NC_032591	1
NC_032589	2
NC_032539	2
NC_032587	2
NC_032560	2
NC_032593	2
NC_032628	1
NC_032581	1
NC_032585	2
NC_032606	1
NC_032531	2
NC_032599	2
NC_032603	1
NC_032553	2
NC_032528	2
NC_032643	2
NC_032535	1
NC_032619	2
NC_032572	2
NC_032639	2
NC_032545	1
NC_032550	2
NC_032620	2
NC_032547	2
NC_032615	2
NC_032636	2
NC_032623	2
NC_032575	2
NC_032586	3
NC_032616	1
NC_032565	4
NC_032596	2
NC_032609	2
NC_032554	2
NC_032538	2
NC_032647	1
NC_032648	2
NC_032646	1
NC_032645	2
NC_032561	2
NC_032594	2
NC_032579	2
NC_033335	1
NC_033334	5
NC_033415	2
NC_033416	3
NC_032727	1
NC_032728	5
NC_033048	2
NC_032856	2
NC_032789	3
NC_033217	2
NC_032901	2
NC_032807	3
NC_032970	3
NC_032988	4
NC_032965	4
NC_032832	4
NC_033069	2
NC_033000	2
NC_033080	2
NC_033119	2
NC_033212	2
NC_033116	4
NC_032812	3
NC_032973	5
NC_032986	3
NC_032797	3
NC_033242	3
NC_033053	4
NC_032777	4
NC_033219	1
NC_033021	3
NC_033256	1
NC_033005	3
NC_033133	3
NC_033127	1
NC_033145	2
NC_032990	1
NC_033045	1
NC_033003	1
NC_033148	1
NC_033062	2
NC_033019	1
NC_033157	1
NC_032759	2
NC_033093	2
NC_032743	1
NC_032899	1
NC_033026	1
NC_033226	2
NC_032998	1
NC_032813	3
NC_033009	3
NC_032964	3
NC_033017	2
NC_032853	2
NC_032960	2
NC_032875	2
NC_032992	4
NC_032751	1
NC_032758	1
NC_032764	1
NC_033314	1
NC_033315	1
NC_033313	1
NC_033316	1
NC_032735	3
NC_033153	1
NC_032753	1
NC_033122	1
NC_033094	1
NC_032795	1
NC_033267	7
NC_033027	3
NC_032783	3
NC_032929	6
NC_033261	4
NC_032971	5
NC_033229	5
NC_033134	1
NC_033152	3
NC_033141	1
NC_033275	2
NC_032840	1
NC_032804	2
NC_033277	1
NC_033278	1
NC_033318	1
NC_033317	1
NC_032729	2
NC_033270	2
NC_033138	2
NC_033128	3
NC_033120	2
NC_033239	1
NC_033295	1
NC_033300	2
NC_032852	1
NC_032996	2
NC_032825	2
NC_032989	2
NC_032784	5
NC_033164	1
NC_033296	1
NC_033297	1
NC_033298	1
NC_033299	1
NC_033067	2
NC_032842	2
NC_033110	2
NC_033036	1
NC_033163	2
NC_032814	2
NC_033101	2
NC_033131	2
NC_032900	1
NC_032820	1
NC_033150	1
NC_032882	1
NC_033051	1
NC_033198	1
NC_033107	1
NC_032947	2
NC_032933	2
NC_032921	2
NC_033151	2
NC_032911	1
NC_033001	2
NC_032966	1
NC_032969	2
NC_032939	2
NC_033083	2
NC_032959	2
NC_032908	2
NC_032975	2
NC_032837	1
NC_033205	2
NC_032943	1
NC_033088	1
NC_032873	1
NC_032906	1
NC_033010	2
NC_033041	2
NC_032808	2
NC_033215	2
NC_032847	1
NC_033057	2
NC_032963	1
NC_032886	2
NC_033223	2
NC_033075	1
NC_032953	2
NC_032917	1
NC_032981	2
NC_033137	2
NC_033177	1
NC_033171	1
NC_033144	1
NC_033109	2
NC_032744	1
NC_032742	1
NC_033184	5
NC_033147	2
NC_033172	1
NC_033156	2
NC_033022	5
NC_033240	3
NC_032890	1
NC_032877	2
NC_032892	2
NC_033166	2
NC_033100	2
NC_032827	1
NC_033197	2
NC_033012	2
NC_033090	3
NC_033024	3
NC_033073	3
NC_033059	4
NC_033043	2
NC_033079	2
NC_033230	2
NC_033236	2
NC_032854	1
NC_032844	1
NC_032818	2
NC_032815	1
NC_032834	2
NC_032799	2
NC_032791	2
NC_032803	2
NC_032763	3
NC_033064	1
NC_033049	2
NC_033038	1
NC_033033	1
NC_033044	1
NC_033060	1
NC_033091	1
NC_033098	6
NC_033086	4
NC_033130	4
NC_033115	5
NC_032810	2
NC_032839	2
NC_032864	1
NC_032858	2
NC_032830	2
NC_032802	3
NC_033292	3
NC_033291	1
NC_033293	1
NC_033294	2
NC_032793	3
NC_032781	5
NC_032739	5
NC_033065	3
NC_032851	2
NC_033072	2
NC_033089	2
NC_033084	2
NC_033095	2
NC_032978	4
NC_032994	1
NC_033265	1
NC_032732	1
NC_033146	4
NC_033182	6
NC_033289	1
NC_033290	1
NC_032920	2
NC_032936	2
NC_032785	2
NC_033287	1
NC_033288	1
NC_032863	2
